,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
GBWI201703,33,Minneapolis,GBWI,Green Bay,201703,11407.0,2541726.72,548478.44,182.0,0.21578969748565252,3286.0
GBWI201704,33,Minneapolis,GBWI,Green Bay,201704,10812.0,2420823.79,478914.31,154.0,0.19783113169091915,2815.0
GBWI201705,33,Minneapolis,GBWI,Green Bay,201705,11329.0,2703495.6,524262.73,175.0,0.19392031930808395,3309.0
GBWI201706,33,Minneapolis,GBWI,Green Bay,201706,12669.0,2689186.52,547402.97,182.0,0.2035570853597764,3247.0
GBWI201707,33,Minneapolis,GBWI,Green Bay,201707,11102.0,2648164.72,498712.09,170.0,0.18832366666375647,3048.0
GBWI201708,33,Minneapolis,GBWI,Green Bay,201708,12515.0,2513337.8,524525.94,229.0,0.2086969527136384,3428.0
GBWI201709,33,Minneapolis,GBWI,Green Bay,201709,10868.0,2282774.9,487505.73,179.0,0.21355838895898147,3045.0
GBWI201710,33,Minneapolis,GBWI,Green Bay,201710,12026.0,3017706.87,608212.29,195.0,0.20154783622174674,3370.0
GBWI201711,33,Minneapolis,GBWI,Green Bay,201711,10559.0,2928911.74,517977.43,166.0,0.17684979131532313,3038.0
GBWI201712,33,Minneapolis,GBWI,Green Bay,201712,10182.0,2930860.2,499816.64,164.0,0.17053581743680574,2863.0
GBWI201801,33,Minneapolis,GBWI,Green Bay,201801,10721.0,2428638.84,445752.07,190.0,0.1835398753649184,3536.0
GBWI201802,33,Minneapolis,GBWI,Green Bay,201802,9986.0,2597834.77,487208.07,180.0,0.18754390218589612,3047.0
GBWI201803,33,Minneapolis,GBWI,Green Bay,201803,10948.0,2340987.87,445456.44,182.0,0.19028566773393832,3420.0
GBWI201804,33,Minneapolis,GBWI,Green Bay,201804,10317.0,2164970.55,413678.96,160.0,0.1910783312964696,3387.0
GBWI201805,33,Minneapolis,GBWI,Green Bay,201805,11677.0,3197960.1,575999.04,180.0,0.1801145173762487,3552.0
GBWI201806,33,Minneapolis,GBWI,Green Bay,201806,11710.0,2972926.02,534789.43,174.0,0.17988655836111256,3293.0
GBWI201807,33,Minneapolis,GBWI,Green Bay,201807,11534.0,2774252.92,504420.05,153.0,0.18182194073350744,3372.0
GBWI201808,33,Minneapolis,GBWI,Green Bay,201808,12971.0,3741026.72,618199.41,220.0,0.16524859517710155,3804.0
GBWI201809,33,Minneapolis,GBWI,Green Bay,201809,10592.0,3424547.64,608150.65,174.0,0.17758568836846433,3300.0
GBWI201810,33,Minneapolis,GBWI,Green Bay,201810,12901.0,3582126.88,604786.32,217.0,0.1688344216327703,3815.0
GBWI201811,33,Minneapolis,GBWI,Green Bay,201811,11622.0,3972313.11,674100.08,205.0,0.1696996337733306,3112.0
GBWI201812,33,Minneapolis,GBWI,Green Bay,201812,9988.0,3694061.7,613821.55,140.0,0.1661644010981192,2931.0
GBWI201901,33,Minneapolis,GBWI,Green Bay,201901,9408.0,2754145.77,521333.33,187.0,0.18929039111825952,3321.0
GBWI201902,33,Minneapolis,GBWI,Green Bay,201902,8773.0,2562643.65,499589.96,131.0,0.1949510069416011,2746.0
GBWI201903,33,Minneapolis,GBWI,Green Bay,201903,9336.0,3927359.21,575042.67,141.0,0.14641967776611908,3116.0
GFND201701,33,Minneapolis,GFND,Grand Forks,201701,285.0,126412.51,21889.16,30.0,0.17315659660582644,313.0
GFND201702,33,Minneapolis,GFND,Grand Forks,201702,320.0,227319.18,24495.64,21.0,0.10775879096519704,301.0
GFND201703,33,Minneapolis,GFND,Grand Forks,201703,379.0,661805.01,73192.1,25.0,0.11059465989838912,425.0
GFND201704,33,Minneapolis,GFND,Grand Forks,201704,321.0,495990.23,62989.06,27.0,0.12699657410590529,420.0
GFND201705,33,Minneapolis,GFND,Grand Forks,201705,525.0,686277.69,93861.91,41.0,0.13676957792406166,499.0
GFND201706,33,Minneapolis,GFND,Grand Forks,201706,708.0,446350.33,73752.07,30.0,0.1652335957721819,470.0
GFND201707,33,Minneapolis,GFND,Grand Forks,201707,690.0,586885.69,67706.65,25.0,0.115365992311041,458.0
GFND201708,33,Minneapolis,GFND,Grand Forks,201708,863.0,540366.6,81040.95,45.0,0.1499740176391361,633.0
GFND201709,33,Minneapolis,GFND,Grand Forks,201709,626.0,385728.29,58930.84,25.0,0.1527781122820937,476.0
GFND201710,33,Minneapolis,GFND,Grand Forks,201710,717.0,353610.03,57974.22,40.0,0.16394959158822506,567.0
GFND201711,33,Minneapolis,GFND,Grand Forks,201711,542.0,126624.66,31663.3,29.0,0.25005634763402323,475.0
GFND201712,33,Minneapolis,GFND,Grand Forks,201712,571.0,162846.67,25480.39,20.0,0.15646859711653913,404.0
GFND201801,33,Minneapolis,GFND,Grand Forks,201801,591.0,208903.87,43665.73,31.0,0.2090230784140093,508.0
GFND201802,33,Minneapolis,GFND,Grand Forks,201802,670.0,305242.19,41246.8,40.0,0.13512810925645632,495.0
GFND201803,33,Minneapolis,GFND,Grand Forks,201803,1344.0,240428.16,45544.36,36.0,0.1894302231485696,551.0
GFND201804,33,Minneapolis,GFND,Grand Forks,201804,833.0,314048.67,53292.88,14.0,0.16969624485274845,583.0
GFND201805,33,Minneapolis,GFND,Grand Forks,201805,845.0,406025.46,49335.25,35.0,0.1215077744139493,530.0
GFND201806,33,Minneapolis,GFND,Grand Forks,201806,911.0,475301.13,61984.69,34.0,0.1304114088683105,572.0
GFND201807,33,Minneapolis,GFND,Grand Forks,201807,992.0,989851.32,126618.92,27.0,0.12791710981402746,595.0
GFND201808,33,Minneapolis,GFND,Grand Forks,201808,1293.0,469852.91,78851.18,53.0,0.16782098891331754,668.0
GFND201809,33,Minneapolis,GFND,Grand Forks,201809,937.0,257686.83,41998.82,44.0,0.16298396002620702,529.0
GFND201810,33,Minneapolis,GFND,Grand Forks,201810,832.0,306814.89,64411.41,46.0,0.2099357368216386,583.0
GFND201811,33,Minneapolis,GFND,Grand Forks,201811,616.0,236808.46,54673.7,42.0,0.23087730902857104,429.0
GFND201812,33,Minneapolis,GFND,Grand Forks,201812,622.0,158750.96,30494.71,25.0,0.1920914997931351,352.0
GFND201901,33,Minneapolis,GFND,Grand Forks,201901,623.0,291840.08,56651.48,48.0,0.19411823077899376,511.0
GFND201902,33,Minneapolis,GFND,Grand Forks,201902,534.0,189843.29,36516.77,33.0,0.19235217636609644,429.0
GFND201903,33,Minneapolis,GFND,Grand Forks,201903,661.0,373623.68,47730.51,38.0,0.12775022718046136,460.0
MAMN201701,33,Minneapolis,MAMN,Mankato,201701,2161.0,653098.46,120120.41,60.0,0.18392389104699464,1067.0
MAMN201702,33,Minneapolis,MAMN,Mankato,201702,2399.0,604000.95,122333.16,35.0,0.2025380258093965,1099.0
MAMN201703,33,Minneapolis,MAMN,Mankato,201703,2477.0,813097.79,131949.41,42.0,0.1622798777992005,1271.0
MAMN201704,33,Minneapolis,MAMN,Mankato,201704,2284.0,923246.49,174804.78,53.0,0.1893370642546391,1229.0
MAMN201705,33,Minneapolis,MAMN,Mankato,201705,2363.0,1295673.77,198189.8,51.0,0.15296273227789428,1293.0
MAMN201706,33,Minneapolis,MAMN,Mankato,201706,2207.0,1073232.23,200098.28,45.0,0.1864445312083108,1107.0
MAMN201707,33,Minneapolis,MAMN,Mankato,201707,2153.0,1245385.74,208552.78,40.0,0.16746038861822846,1055.0
MAMN201708,33,Minneapolis,MAMN,Mankato,201708,2528.0,1153948.62,237892.85,67.0,0.20615549590067536,1237.0
MAMN201709,33,Minneapolis,MAMN,Mankato,201709,2278.0,1121678.97,168313.34,67.0,0.15005482361856173,1015.0
MAMN201710,33,Minneapolis,MAMN,Mankato,201710,2408.0,796398.53,176056.68,45.0,0.22106605344939548,1212.0
MAMN201711,33,Minneapolis,MAMN,Mankato,201711,2168.0,617278.54,131700.28,52.0,0.2133563237108486,1124.0
MAMN201712,33,Minneapolis,MAMN,Mankato,201712,2192.0,933834.48,125229.28,50.0,0.13410222334047892,1045.0
MAMN201801,33,Minneapolis,MAMN,Mankato,201801,1932.0,650277.06,178195.0,53.0,0.2740293498897224,1167.0
MAMN201802,33,Minneapolis,MAMN,Mankato,201802,1993.0,607448.82,130301.41,27.0,0.21450598916300476,1109.0
MAMN201803,33,Minneapolis,MAMN,Mankato,201803,2587.0,859641.64,177504.82,38.0,0.2064869961394611,1176.0
MAMN201804,33,Minneapolis,MAMN,Mankato,201804,2353.0,958033.04,155361.66,33.0,0.16216732984490806,1236.0
MAMN201805,33,Minneapolis,MAMN,Mankato,201805,2647.0,1857033.62,330477.1,48.0,0.17795967528040765,1188.0
MAMN201806,33,Minneapolis,MAMN,Mankato,201806,2507.0,950600.08,197073.38,44.0,0.2073147100934391,1114.0
MAMN201807,33,Minneapolis,MAMN,Mankato,201807,2477.0,1271750.44,232884.07,51.0,0.183120888088704,1221.0
MAMN201808,33,Minneapolis,MAMN,Mankato,201808,2685.0,1297455.46,242361.14,57.0,0.18679727163813395,1192.0
MAMN201809,33,Minneapolis,MAMN,Mankato,201809,2425.0,874472.23,196658.7,57.0,0.2248884449995628,1046.0
MAMN201810,33,Minneapolis,MAMN,Mankato,201810,2511.0,1025795.04,205509.72,65.0,0.20034189286000054,1333.0
MAMN201811,33,Minneapolis,MAMN,Mankato,201811,2297.0,707357.5,148164.53,87.0,0.2094620188518536,1105.0
MAMN201812,33,Minneapolis,MAMN,Mankato,201812,2301.0,716522.05,173126.81,72.0,0.24162104990348865,902.0
MAMN201901,33,Minneapolis,MAMN,Mankato,201901,2062.0,876519.39,208763.37,61.0,0.23817313385389,1204.0
MAMN201902,33,Minneapolis,MAMN,Mankato,201902,2033.0,820043.56,178753.03,45.0,0.21797992048129736,1076.0
MAMN201903,33,Minneapolis,MAMN,Mankato,201903,2497.0,858129.39,183550.07,37.0,0.21389556416428065,1079.0
MAWI201701,33,Minneapolis,MAWI,Marinette,201701,1149.0,698892.21,132684.28,31.0,0.1898494189826497,1430.0
MAWI201702,33,Minneapolis,MAWI,Marinette,201702,1156.0,747640.87,129054.9,40.0,0.17261616529872156,1463.0
MAWI201703,33,Minneapolis,MAWI,Marinette,201703,1245.0,857299.54,153248.29,52.0,0.1787569954837489,1773.0
MAWI201704,33,Minneapolis,MAWI,Marinette,201704,1067.0,795302.6,152757.48,32.0,0.19207466441075385,1536.0
MAWI201705,33,Minneapolis,MAWI,Marinette,201705,1309.0,1069127.13,171090.14,48.0,0.1600278724570389,1674.0
MAWI201706,33,Minneapolis,MAWI,Marinette,201706,1411.0,1140432.28,188988.13,41.0,0.16571622297467764,1639.0
MAWI201707,33,Minneapolis,MAWI,Marinette,201707,1298.0,885802.11,172484.6,42.0,0.1947213695392981,1538.0
MAWI201708,33,Minneapolis,MAWI,Marinette,201708,1418.0,1234486.98,196023.54,50.0,0.15878947544671554,1905.0
MAWI201709,33,Minneapolis,MAWI,Marinette,201709,1504.0,1006142.97,209978.94,50.0,0.20869692107474547,1736.0
MAWI201710,33,Minneapolis,MAWI,Marinette,201710,1223.0,1492835.79,220721.08,31.0,0.1478535559493787,2065.0
MAWI201711,33,Minneapolis,MAWI,Marinette,201711,1088.0,1007904.44,208296.88,38.0,0.2066633221697089,1685.0
MAWI201712,33,Minneapolis,MAWI,Marinette,201712,1247.0,1169659.91,213500.87,37.0,0.18253243372255104,1408.0
MAWI201801,33,Minneapolis,MAWI,Marinette,201801,1239.0,940663.77,171553.3,39.0,0.18237472885768732,1764.0
MAWI201802,33,Minneapolis,MAWI,Marinette,201802,999.0,1016146.44,195663.94,31.0,0.19255486443469705,1498.0
MAWI201803,33,Minneapolis,MAWI,Marinette,201803,1146.0,684308.35,124293.97,36.0,0.1816344488562795,1553.0
MAWI201804,33,Minneapolis,MAWI,Marinette,201804,1044.0,675798.6,149951.44,52.0,0.22188776360294327,1389.0
MAWI201805,33,Minneapolis,MAWI,Marinette,201805,1285.0,1070702.23,238460.69,47.0,0.2227142928431185,1681.0
MAWI201806,33,Minneapolis,MAWI,Marinette,201806,1199.0,960269.24,149010.95,30.0,0.1551762191195461,1477.0
MAWI201807,33,Minneapolis,MAWI,Marinette,201807,1076.0,1032642.91,192462.68,31.0,0.1863787357044847,1503.0
MAWI201808,33,Minneapolis,MAWI,Marinette,201808,1524.0,1178163.83,213110.61,44.0,0.1808836806677387,1764.0
MAWI201809,33,Minneapolis,MAWI,Marinette,201809,1609.0,886787.25,129520.2,36.0,0.14605555052804378,1541.0
MAWI201810,33,Minneapolis,MAWI,Marinette,201810,1741.0,1059315.42,218001.47,44.0,0.20579467256315406,2058.0
MAWI201811,33,Minneapolis,MAWI,Marinette,201811,1325.0,1122470.61,189348.95,51.0,0.16868945014070347,1512.0
MAWI201812,33,Minneapolis,MAWI,Marinette,201812,1285.0,933902.01,182636.78,59.0,0.19556310838221666,1326.0
MAWI201901,33,Minneapolis,MAWI,Marinette,201901,902.0,1114729.78,214674.5,37.0,0.19257985554131327,1589.0
MAWI201902,33,Minneapolis,MAWI,Marinette,201902,933.0,878038.22,157812.1,24.0,0.17973260890625012,1350.0
MAWI201903,33,Minneapolis,MAWI,Marinette,201903,1139.0,896843.12,176971.33,41.0,0.19732696393991406,1493.0
MIMN201701,33,Minneapolis,MIMN,Minneapolis,201701,1184.0,5133374.92,826070.1,113.0,0.1609214430805689,6406.0
MIMN201702,33,Minneapolis,MIMN,Minneapolis,201702,1155.0,5560889.6,864467.93,90.0,0.15545497072986308,6313.0
MIMN201703,33,Minneapolis,MIMN,Minneapolis,201703,1320.0,6947904.19,1122774.96,125.0,0.1615990850328637,7803.0
MIMN201704,33,Minneapolis,MIMN,Minneapolis,201704,1375.0,5730219.45,1029635.55,81.0,0.17968518640241607,7352.0
MIMN201705,33,Minneapolis,MIMN,Minneapolis,201705,1513.0,9249019.57,1351038.85,87.0,0.14607373676472826,8120.0
MIMN201706,33,Minneapolis,MIMN,Minneapolis,201706,1549.0,12094648.38,1710680.47,71.0,0.14144110818705752,9169.0
MIMN201707,33,Minneapolis,MIMN,Minneapolis,201707,1607.0,7566499.95,1163715.35,95.0,0.15379836882176945,7472.0
MIMN201708,33,Minneapolis,MIMN,Minneapolis,201708,2178.0,10437220.71,1575014.18,127.0,0.1509036000830148,9163.0
MIMN201709,33,Minneapolis,MIMN,Minneapolis,201709,2034.0,9474562.52,1443849.43,106.0,0.15239220037359572,7772.0
MIMN201710,33,Minneapolis,MIMN,Minneapolis,201710,2102.0,9284478.12,1422158.89,127.0,0.15317596440197115,8807.0
MIMN201711,33,Minneapolis,MIMN,Minneapolis,201711,1605.0,7898995.89,1271897.56,88.0,0.16102015720886773,7802.0
MIMN201712,33,Minneapolis,MIMN,Minneapolis,201712,2040.0,6221433.72,1017947.67,171.0,0.16361946712180034,7112.0
MIMN201801,33,Minneapolis,MIMN,Minneapolis,201801,1177.0,6368080.78,990071.08,89.0,0.155474013946161,7768.0
MIMN201802,33,Minneapolis,MIMN,Minneapolis,201802,1192.0,5898746.45,967071.16,90.0,0.1639451988989966,6827.0
MIMN201803,33,Minneapolis,MIMN,Minneapolis,201803,1658.0,6689796.9,984258.96,87.0,0.14712837694669026,8043.0
MIMN201804,33,Minneapolis,MIMN,Minneapolis,201804,1868.0,7594486.52,1121149.85,111.0,0.14762681414305812,7077.0
MIMN201805,33,Minneapolis,MIMN,Minneapolis,201805,2408.0,7973376.61,1313370.57,121.0,0.16471949517006446,7854.0
MIMN201806,33,Minneapolis,MIMN,Minneapolis,201806,1848.0,7683225.35,1234665.83,99.0,0.1606962927359667,7298.0
MIMN201807,33,Minneapolis,MIMN,Minneapolis,201807,2394.0,8269509.3,1265187.61,127.0,0.15299427863271164,7458.0
MIMN201808,33,Minneapolis,MIMN,Minneapolis,201808,2219.0,9216812.81,1502054.74,119.0,0.16296899708870186,8066.0
MIMN201809,33,Minneapolis,MIMN,Minneapolis,201809,2106.0,8511050.41,1313257.26,119.0,0.15430025634168462,6758.0
MIMN201810,33,Minneapolis,MIMN,Minneapolis,201810,2501.0,7774127.87,1309472.25,158.0,0.16843976223406265,8481.0
MIMN201811,33,Minneapolis,MIMN,Minneapolis,201811,2013.0,7443325.88,1161058.1,140.0,0.155986466093031,7343.0
MIMN201812,33,Minneapolis,MIMN,Minneapolis,201812,2479.0,8795877.61,1240685.47,171.0,0.1410530620150364,5896.0
MIMN201901,33,Minneapolis,MIMN,Minneapolis,201901,1597.0,8682300.49,1318670.86,100.0,0.15188035262299476,6966.0
MIMN201902,33,Minneapolis,MIMN,Minneapolis,201902,1764.0,8342760.9,1133155.67,66.0,0.13582502046774467,6176.0
MIMN201903,33,Minneapolis,MIMN,Minneapolis,201903,1579.0,9310807.78,1359486.72,104.0,0.14601168363933295,6992.0
MIND201701,33,Minneapolis,MIND,Minot,201701,542.0,370387.35,87442.92,15.0,0.2360850606803931,276.0
MIND201702,33,Minneapolis,MIND,Minot,201702,554.0,278087.77,40284.78,24.0,0.144863544340695,281.0
MIND201703,33,Minneapolis,MIND,Minot,201703,483.0,137735.69,25563.13,10.0,0.1855955417219749,296.0
MIND201704,33,Minneapolis,MIND,Minot,201704,416.0,488947.32,43625.06,12.0,0.0892224135720797,273.0
MIND201705,33,Minneapolis,MIND,Minot,201705,229.0,822785.02,82451.5,18.0,0.10021025905406007,378.0
MIND201706,33,Minneapolis,MIND,Minot,201706,557.0,808775.3,120043.1,14.0,0.1484257741303425,329.0
MIND201707,33,Minneapolis,MIND,Minot,201707,326.0,405124.98,47514.46,14.0,0.11728346151353095,322.0
MIND201708,33,Minneapolis,MIND,Minot,201708,398.0,418893.72,68099.41,29.0,0.16256966086767785,358.0
MIND201709,33,Minneapolis,MIND,Minot,201709,423.0,370715.21,65574.66,14.0,0.17688688845542647,405.0
MIND201710,33,Minneapolis,MIND,Minot,201710,456.0,332201.84,48863.21,30.0,0.14708892039851434,446.0
MIND201711,33,Minneapolis,MIND,Minot,201711,533.0,346908.8,44089.51,33.0,0.1270925096163603,382.0
MIND201712,33,Minneapolis,MIND,Minot,201712,991.0,298225.01,40312.76,16.0,0.135175651431783,363.0
MIND201801,33,Minneapolis,MIND,Minot,201801,544.0,359457.37,45688.43,35.0,0.12710388995501748,436.0
MIND201802,33,Minneapolis,MIND,Minot,201802,546.0,257994.52,46655.17,20.0,0.18083783329971506,356.0
MIND201803,33,Minneapolis,MIND,Minot,201803,717.0,264541.5,51593.22,52.0,0.19502883290523412,499.0
MIND201804,33,Minneapolis,MIND,Minot,201804,695.0,1007724.65,93086.66,30.0,0.09237311005541048,574.0
MIND201805,33,Minneapolis,MIND,Minot,201805,1406.0,860986.72,141738.69,46.0,0.1646235495943538,579.0
MIND201806,33,Minneapolis,MIND,Minot,201806,1360.0,1480231.23,146889.37,35.0,0.09923407034183436,655.0
MIND201807,33,Minneapolis,MIND,Minot,201807,1002.0,591779.23,120569.58,34.0,0.20374081057221288,517.0
MIND201808,33,Minneapolis,MIND,Minot,201808,861.0,718151.08,120394.18,26.0,0.1676446410134202,752.0
MIND201809,33,Minneapolis,MIND,Minot,201809,779.0,378263.46,63576.69,40.0,0.16807515587151875,582.0
MIND201810,33,Minneapolis,MIND,Minot,201810,996.0,778664.46,106536.2,60.0,0.1368191377323167,756.0
MIND201811,33,Minneapolis,MIND,Minot,201811,939.0,433768.76,70565.06,61.0,0.16267898130792086,621.0
MIND201812,33,Minneapolis,MIND,Minot,201812,906.0,658629.26,147538.09,64.0,0.2240077976493179,545.0
MIND201901,33,Minneapolis,MIND,Minot,201901,580.0,574970.54,78524.7,22.0,0.13657169287316875,648.0
MIND201902,33,Minneapolis,MIND,Minot,201902,768.0,403017.43,66643.15,76.0,0.16536046592327286,528.0
MIND201903,33,Minneapolis,MIND,Minot,201903,1303.0,278773.51,47702.43,49.0,0.1711153617142461,626.0
MNWI201701,33,Minneapolis,MNWI,Manitowoc,201701,2827.0,980197.8,166375.62,106.0,0.16973678169855105,1944.0
MNWI201702,33,Minneapolis,MNWI,Manitowoc,201702,2853.0,797257.09,153725.4,61.0,0.19281785251981887,1953.0
MNWI201703,33,Minneapolis,MNWI,Manitowoc,201703,3559.0,1178485.94,236076.3,78.0,0.20032169412220568,2219.0
MNWI201704,33,Minneapolis,MNWI,Manitowoc,201704,3061.0,976798.1,212833.75,80.0,0.21788919327341036,1941.0
MNWI201705,33,Minneapolis,MNWI,Manitowoc,201705,3276.0,1255165.71,216113.74,101.0,0.17217944871996224,2147.0
MNWI201706,33,Minneapolis,MNWI,Manitowoc,201706,3410.0,1278143.45,200238.0,81.0,0.1566631664074952,2146.0
MNWI201707,33,Minneapolis,MNWI,Manitowoc,201707,3022.0,1625893.85,351462.6,72.0,0.2161657724457227,1833.0
MNWI201708,33,Minneapolis,MNWI,Manitowoc,201708,3608.0,954775.47,185826.67,112.0,0.19462865965754236,2325.0
MNWI201709,33,Minneapolis,MNWI,Manitowoc,201709,3184.0,717772.22,150113.23,86.0,0.2091376983076888,1919.0
MNWI201710,33,Minneapolis,MNWI,Manitowoc,201710,3440.0,997151.07,132719.49,103.0,0.13309867881904794,2168.0
MNWI201711,33,Minneapolis,MNWI,Manitowoc,201711,3175.0,707911.1,131730.3,83.0,0.18608311128332355,2072.0
MNWI201712,33,Minneapolis,MNWI,Manitowoc,201712,3118.0,748761.85,191931.0,87.0,0.25633116858183946,1782.0
MNWI201801,33,Minneapolis,MNWI,Manitowoc,201801,2719.0,908618.0,162795.48,78.0,0.1791682313139295,2019.0
MNWI201802,33,Minneapolis,MNWI,Manitowoc,201802,2823.0,826209.53,143784.15,80.0,0.17402867526836685,1795.0
MNWI201803,33,Minneapolis,MNWI,Manitowoc,201803,4115.0,1703793.11,303529.8,110.0,0.17814944679521566,2368.0
MNWI201804,33,Minneapolis,MNWI,Manitowoc,201804,3622.0,1281311.49,249917.4,99.0,0.19504812213929335,2171.0
MNWI201805,33,Minneapolis,MNWI,Manitowoc,201805,3772.0,1000741.91,202899.85,102.0,0.2027494281717451,2253.0
MNWI201806,33,Minneapolis,MNWI,Manitowoc,201806,3649.0,1146004.26,232138.87,86.0,0.2025637060022796,2240.0
MNWI201807,33,Minneapolis,MNWI,Manitowoc,201807,2865.0,1063245.82,204704.22,69.0,0.1925276508493586,2096.0
MNWI201808,33,Minneapolis,MNWI,Manitowoc,201808,3514.0,894503.06,178164.22,94.0,0.19917675854568906,2240.0
MNWI201809,33,Minneapolis,MNWI,Manitowoc,201809,2897.0,1041710.74,191346.38,95.0,0.18368475302462564,1870.0
MNWI201810,33,Minneapolis,MNWI,Manitowoc,201810,3614.0,1443412.0,274813.35,107.0,0.1903914821270711,2209.0
MNWI201811,33,Minneapolis,MNWI,Manitowoc,201811,2829.0,1230053.62,257987.54,75.0,0.20973682431827645,1930.0
MNWI201812,33,Minneapolis,MNWI,Manitowoc,201812,2990.0,988538.57,186624.06,75.0,0.18878783859693,1762.0
MNWI201901,33,Minneapolis,MNWI,Manitowoc,201901,2965.0,740478.48,148957.35,102.0,0.20116364489080088,2008.0
MNWI201902,33,Minneapolis,MNWI,Manitowoc,201902,2696.0,879572.85,164120.24,55.0,0.1865908434986369,1785.0
MNWI201903,33,Minneapolis,MNWI,Manitowoc,201903,2791.0,894493.51,179191.5,87.0,0.20032733384504936,2031.0
ROMN201701,33,Minneapolis,ROMN,Rochester MN,201701,1784.0,483283.87,96368.65,71.0,0.19940382036752025,787.0
ROMN201702,33,Minneapolis,ROMN,Rochester MN,201702,1849.0,751638.34,123700.44,38.0,0.164574414870854,885.0
ROMN201703,33,Minneapolis,ROMN,Rochester MN,201703,2323.0,1094118.65,203557.71,71.0,0.18604719881157314,1162.0
ROMN201704,33,Minneapolis,ROMN,Rochester MN,201704,2101.0,916349.55,153692.24,68.0,0.16772228458015828,982.0
ROMN201705,33,Minneapolis,ROMN,Rochester MN,201705,2808.0,1139319.44,203738.77,60.0,0.17882497467084385,1060.0
ROMN201706,33,Minneapolis,ROMN,Rochester MN,201706,2922.0,1016406.59,192797.71,111.0,0.1896856158714988,1330.0
ROMN201707,33,Minneapolis,ROMN,Rochester MN,201707,3111.0,1334339.17,208833.23,101.0,0.1565068572482962,1222.0
ROMN201708,33,Minneapolis,ROMN,Rochester MN,201708,3914.0,1221290.81,217025.71,67.0,0.1777019103255186,1470.0
ROMN201709,33,Minneapolis,ROMN,Rochester MN,201709,3431.0,1626287.53,293989.17,164.0,0.1807731809884812,1312.0
ROMN201710,33,Minneapolis,ROMN,Rochester MN,201710,4049.0,1298187.84,181701.39,389.0,0.1399654074713872,1496.0
