,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
ININ201809,31,Chicago,ININ,Indianapolis,201809,60287.350769230776,385.0769230769231,5770.153846153846,573.1538461538462,18.846153846153847,592.0,162.92307692307693,99.91923076923077,13.0,421407.81076923077
ININ201810,31,Chicago,ININ,Indianapolis,201810,73119.30538461538,454.53846153846155,6423.153846153846,670.4615384615385,26.615384615384617,697.0769230769231,210.23076923076923,99.88538461538461,13.0,432988.4061538462
ININ201811,31,Chicago,ININ,Indianapolis,201811,75948.81333333334,403.6666666666667,5684.083333333333,584.5,30.833333333333332,615.3333333333334,186.41666666666666,99.88833333333334,12.0,459740.30833333335
ININ201812,31,Chicago,ININ,Indianapolis,201812,68261.51666666666,364.75,5153.0,581.25,20.0,601.25,179.41666666666666,99.90416666666667,12.0,492614.5958333334
ININ201901,31,Chicago,ININ,Indianapolis,201901,79154.21166666667,490.5833333333333,6626.75,676.3333333333334,17.416666666666668,693.75,223.5,99.8475,12.0,501434.63999999996
ININ201902,31,Chicago,ININ,Indianapolis,201902,72038.19,421.84615384615387,5642.2307692307695,451.53846153846155,21.692307692307693,473.2307692307692,171.76923076923077,99.89923076923077,13.0,452735.79307692306
ININ201903,31,Chicago,ININ,Indianapolis,201903,74810.83666666667,419.1666666666667,6034.083333333333,413.4166666666667,21.083333333333332,434.5,157.41666666666666,99.91083333333333,12.0,463073.66583333333
KAMI201701,31,Chicago,KAMI,Kalamazoo,201701,44697.27333333334,384.3333333333333,4582.333333333333,632.6666666666666,66.0,698.6666666666666,185.0,99.79333333333334,3.0,295752.51666666666
KAMI201702,31,Chicago,KAMI,Kalamazoo,201702,32321.476666666666,334.6666666666667,3819.6666666666665,813.0,81.33333333333333,894.3333333333334,238.33333333333334,99.76666666666667,3.0,228789.43000000002
KAMI201703,31,Chicago,KAMI,Kalamazoo,201703,49376.916666666664,413.6666666666667,5536.333333333333,844.0,48.333333333333336,892.3333333333334,253.0,99.79,3.0,303753.99666666664
KAMI201704,31,Chicago,KAMI,Kalamazoo,201704,47350.51666666666,356.6666666666667,5112.0,888.3333333333334,67.33333333333333,955.6666666666666,225.66666666666666,99.78333333333333,3.0,248975.53333333333
KAMI201705,31,Chicago,KAMI,Kalamazoo,201705,69580.02,445.6666666666667,6455.0,857.3333333333334,54.333333333333336,911.6666666666666,275.0,99.69333333333333,3.0,478274.01
KAMI201706,31,Chicago,KAMI,Kalamazoo,201706,87364.24666666666,418.6666666666667,6302.666666666667,830.0,80.33333333333333,910.3333333333334,264.3333333333333,99.80333333333333,3.0,591154.1266666666
KAMI201707,31,Chicago,KAMI,Kalamazoo,201707,83584.39666666667,367.6666666666667,5408.0,825.6666666666666,104.0,929.6666666666666,238.66666666666666,99.65666666666667,3.0,513167.18
KAMI201708,31,Chicago,KAMI,Kalamazoo,201708,65263.81666666667,409.3333333333333,5426.333333333333,899.6666666666666,101.33333333333333,1001.0,286.0,99.69333333333333,3.0,302974.76666666666
KAMI201709,31,Chicago,KAMI,Kalamazoo,201709,38282.38,359.0,4893.666666666667,797.6666666666666,120.0,917.6666666666666,221.66666666666666,99.67,3.0,240373.67333333334
KAMI201710,31,Chicago,KAMI,Kalamazoo,201710,37451.14333333333,361.6666666666667,4276.0,698.6666666666666,92.66666666666667,791.3333333333334,239.33333333333334,99.76,3.0,233243.14333333334
KAMI201711,31,Chicago,KAMI,Kalamazoo,201711,24152.932,199.4,2532.0,386.6,41.8,428.4,128.4,99.852,5.0,171360.724
KAMI201712,31,Chicago,KAMI,Kalamazoo,201712,28558.694,179.4,2213.4,312.8,39.2,352.0,114.4,99.876,5.0,213286.88799999998
KAMI201801,31,Chicago,KAMI,Kalamazoo,201801,21645.6225,288.75,3821.75,460.25,52.25,512.5,162.5,99.795,4.0,135532.775
KAMI201802,31,Chicago,KAMI,Kalamazoo,201802,18841.055,258.5,2973.0,411.0,35.5,446.5,139.0,99.81,4.0,64438.2275
KAMI201803,31,Chicago,KAMI,Kalamazoo,201803,29837.9425,286.5,3480.5,470.0,42.75,512.75,146.0,99.815,4.0,172707.805
KAMI201804,31,Chicago,KAMI,Kalamazoo,201804,29612.73,280.0,3396.0,492.25,53.25,545.5,161.75,99.83,4.0,197137.8325
KAMI201805,31,Chicago,KAMI,Kalamazoo,201805,24121.535,328.5,3919.0,507.0,47.5,554.5,190.75,99.7975,4.0,175872.69
KAMI201806,31,Chicago,KAMI,Kalamazoo,201806,47408.47,313.0,4020.0,580.0,78.25,658.25,178.0,99.8675,4.0,302788.6625
KAMI201807,31,Chicago,KAMI,Kalamazoo,201807,59417.43,289.5,4055.75,524.0,78.75,602.75,169.75,99.88,4.0,365863.915
KAMI201808,31,Chicago,KAMI,Kalamazoo,201808,18954.583333333332,472.3333333333333,6041.333333333333,859.0,96.66666666666667,955.6666666666666,303.0,99.76,3.0,369811.9033333333
KAMI201809,31,Chicago,KAMI,Kalamazoo,201809,37987.456666666665,388.6666666666667,4987.333333333333,802.0,79.0,881.0,257.3333333333333,99.75333333333333,3.0,314268.4533333333
KAMI201810,31,Chicago,KAMI,Kalamazoo,201810,49658.72666666666,428.6666666666667,5570.0,826.3333333333334,64.66666666666667,891.0,275.3333333333333,99.76333333333334,3.0,279902.61333333334
KAMI201811,31,Chicago,KAMI,Kalamazoo,201811,30633.960000000003,344.6666666666667,4059.6666666666665,663.6666666666666,38.0,701.6666666666666,230.66666666666666,99.77333333333333,3.0,211507.38333333333
KAMI201812,31,Chicago,KAMI,Kalamazoo,201812,22265.396666666667,325.3333333333333,3671.3333333333335,498.0,32.666666666666664,530.6666666666666,185.0,99.82333333333334,3.0,180089.33666666667
KAMI201901,31,Chicago,KAMI,Kalamazoo,201901,29131.213333333333,392.3333333333333,3995.3333333333335,534.3333333333334,23.333333333333332,557.6666666666666,182.0,99.82666666666667,3.0,187212.80000000002
KAMI201902,31,Chicago,KAMI,Kalamazoo,201902,30063.586666666666,325.3333333333333,3597.6666666666665,463.6666666666667,49.666666666666664,513.3333333333334,197.0,99.85666666666667,3.0,203031.74333333332
KAMI201903,31,Chicago,KAMI,Kalamazoo,201903,27624.916666666668,340.3333333333333,3384.0,425.3333333333333,39.0,464.3333333333333,152.33333333333334,99.86333333333333,3.0,205941.89333333334
LAIN201701,31,Chicago,LAIN,Lafayette,201701,40926.933333333334,439.0,5157.0,496.6666666666667,19.666666666666668,516.3333333333334,177.0,99.89,3.0,265343.0933333333
LAIN201702,31,Chicago,LAIN,Lafayette,201702,37915.47,426.0,5443.0,525.0,29.333333333333332,554.3333333333334,203.66666666666666,99.83666666666667,3.0,280194.10333333333
LAIN201703,31,Chicago,LAIN,Lafayette,201703,52045.863333333335,465.3333333333333,6152.0,538.6666666666666,34.666666666666664,573.3333333333334,225.0,99.82,3.0,362528.0
LAIN201704,31,Chicago,LAIN,Lafayette,201704,64725.74333333334,415.3333333333333,5715.333333333333,578.3333333333334,28.666666666666668,607.0,192.0,99.85666666666667,3.0,414059.98
LAIN201705,31,Chicago,LAIN,Lafayette,201705,68138.31,468.0,6187.333333333333,626.6666666666666,39.666666666666664,666.3333333333334,227.66666666666666,99.84,3.0,400341.6966666667
LAIN201706,31,Chicago,LAIN,Lafayette,201706,60446.043333333335,426.0,5765.0,621.0,47.333333333333336,668.3333333333334,246.33333333333334,99.84666666666666,3.0,450781.24333333335
LAIN201707,31,Chicago,LAIN,Lafayette,201707,44609.363333333335,409.6666666666667,5751.0,650.3333333333334,36.666666666666664,687.0,206.0,99.86666666666666,3.0,265833.37
LAIN201708,31,Chicago,LAIN,Lafayette,201708,52406.91333333333,475.0,6043.666666666667,586.6666666666666,29.333333333333332,616.0,205.0,99.82,3.0,392590.83666666667
LAIN201709,31,Chicago,LAIN,Lafayette,201709,53258.886666666665,395.6666666666667,4876.666666666667,500.6666666666667,18.333333333333332,519.0,171.66666666666666,99.84,3.0,337002.3
LAIN201710,31,Chicago,LAIN,Lafayette,201710,62192.71333333334,432.0,5411.666666666667,567.0,41.666666666666664,608.6666666666666,191.0,99.86333333333333,3.0,348904.51
LAIN201711,31,Chicago,LAIN,Lafayette,201711,69580.1,572.0,6723.5,713.0,47.0,760.0,266.5,99.785,2.0,479607.155
LAIN201712,31,Chicago,LAIN,Lafayette,201712,72746.92,504.5,5772.5,629.5,49.5,679.0,235.5,99.845,2.0,477713.83
LAIN201801,31,Chicago,LAIN,Lafayette,201801,85645.665,612.0,6343.5,639.5,33.5,673.0,216.5,99.81,2.0,502602.63
LAIN201802,31,Chicago,LAIN,Lafayette,201802,64538.19,619.5,6114.0,576.5,34.5,611.0,236.0,99.84,2.0,457050.24
LAIN201803,31,Chicago,LAIN,Lafayette,201803,109650.1,662.0,7481.5,586.0,48.0,634.0,258.0,99.765,2.0,572859.8
LAIN201804,31,Chicago,LAIN,Lafayette,201804,67867.65,605.5,5976.5,715.0,48.0,763.0,256.0,99.82,2.0,434938.865
LAIN201805,31,Chicago,LAIN,Lafayette,201805,145067.275,706.5,9659.0,703.0,37.5,740.5,226.0,99.795,2.0,679037.335
LAIN201806,31,Chicago,LAIN,Lafayette,201806,101296.625,679.0,8319.0,821.5,56.0,877.5,297.0,99.71,2.0,587743.84
LAIN201807,31,Chicago,LAIN,Lafayette,201807,73516.87,615.0,8478.0,680.0,52.0,732.0,224.0,99.85,2.0,477082.745
LAIN201808,31,Chicago,LAIN,Lafayette,201808,83577.355,692.0,8544.5,852.0,44.5,896.5,315.0,99.665,2.0,519290.205
LAIN201809,31,Chicago,LAIN,Lafayette,201809,78263.74,576.5,6126.5,464.0,21.5,485.5,192.5,99.835,2.0,478202.3
LAIN201810,31,Chicago,LAIN,Lafayette,201810,66929.095,683.0,8211.5,813.0,26.5,839.5,295.5,99.715,2.0,509644.38
LAIN201811,31,Chicago,LAIN,Lafayette,201811,87623.365,595.0,7371.0,599.5,20.5,620.0,235.0,99.79,2.0,556671.465
LAIN201812,31,Chicago,LAIN,Lafayette,201812,60753.65,515.5,6986.5,684.5,31.5,716.0,233.5,99.78,2.0,469504.525
LAIN201901,31,Chicago,LAIN,Lafayette,201901,78373.47,633.0,7064.5,574.5,21.0,595.5,215.5,99.77,2.0,419231.31
LAIN201902,31,Chicago,LAIN,Lafayette,201902,50886.950000000004,393.3333333333333,5023.666666666667,304.6666666666667,11.666666666666666,316.3333333333333,133.66666666666666,99.86,3.0,433643.52
LAIN201903,31,Chicago,LAIN,Lafayette,201903,73683.68,602.5,7694.5,561.5,34.5,596.0,223.0,99.77,2.0,483266.54
LAMI201701,31,Chicago,LAMI,Lansing,201701,58469.293333333335,608.6666666666666,5643.666666666667,1494.6666666666667,56.0,1550.6666666666667,278.3333333333333,99.77666666666667,3.0,290700.85666666663
LAMI201702,31,Chicago,LAMI,Lansing,201702,68572.01666666666,563.3333333333334,5579.666666666667,1765.0,63.666666666666664,1828.6666666666667,305.3333333333333,99.77666666666667,3.0,333479.9066666667
LAMI201703,31,Chicago,LAMI,Lansing,201703,54163.9125,495.5,5523.75,1424.25,40.5,1464.75,263.0,99.8125,4.0,295267.64
LAMI201704,31,Chicago,LAMI,Lansing,201704,46981.815,420.0,4085.25,1244.0,46.25,1290.25,224.75,99.8325,4.0,275718.94
LAMI201705,31,Chicago,LAMI,Lansing,201705,49792.8725,467.25,4783.25,1210.5,40.0,1250.5,228.75,99.82,4.0,305281.4275
LAMI201706,31,Chicago,LAMI,Lansing,201706,92049.15666666666,585.6666666666666,6160.666666666667,1487.3333333333333,59.0,1546.3333333333333,307.0,99.82666666666667,3.0,530930.5666666667
LAMI201707,31,Chicago,LAMI,Lansing,201707,69558.09666666666,546.0,6097.666666666667,1315.3333333333333,45.333333333333336,1360.6666666666667,279.6666666666667,99.77666666666667,3.0,396518.5
LAMI201708,31,Chicago,LAMI,Lansing,201708,49635.748,425.8,4373.4,1162.4,56.6,1219.0,212.8,99.834,5.0,279237.14
LAMI201709,31,Chicago,LAMI,Lansing,201709,36910.982,372.4,3921.4,1011.6,42.2,1053.8,175.2,99.848,5.0,210370.006
LAMI201710,31,Chicago,LAMI,Lansing,201710,70148.145,525.0,5944.5,1075.25,82.0,1157.25,246.75,99.8225,4.0,452465.1075
LAMI201711,31,Chicago,LAMI,Lansing,201711,55061.6475,452.75,4643.25,951.0,65.0,1016.0,221.75,99.8025,4.0,376536.4025
LAMI201712,31,Chicago,LAMI,Lansing,201712,65066.049999999996,503.3333333333333,5883.333333333333,1098.0,61.0,1159.0,266.3333333333333,99.74333333333334,3.0,359138.55
LAMI201801,31,Chicago,LAMI,Lansing,201801,44585.665,454.0,4625.75,724.75,45.25,770.0,194.75,99.83,4.0,310909.4675
LAMI201802,31,Chicago,LAMI,Lansing,201802,59634.043333333335,545.6666666666666,5591.333333333333,1008.6666666666666,64.66666666666667,1073.3333333333333,229.66666666666666,99.81,3.0,392785.75
LAMI201803,31,Chicago,LAMI,Lansing,201803,55767.7825,432.0,4502.75,829.0,42.75,871.75,174.5,99.84,4.0,311532.76
LAMI201804,31,Chicago,LAMI,Lansing,201804,40263.145,398.25,4373.25,753.75,73.0,826.75,186.75,99.8525,4.0,212596.8575
LAMI201805,31,Chicago,LAMI,Lansing,201805,53550.4575,458.75,5109.0,802.25,50.0,852.25,218.0,99.8025,4.0,308976.3825
LAMI201806,31,Chicago,LAMI,Lansing,201806,50826.7075,444.5,5196.25,722.75,55.5,778.25,227.25,99.8475,4.0,264299.705
LAMI201807,31,Chicago,LAMI,Lansing,201807,54269.095,437.75,5143.75,714.0,51.75,765.75,253.25,99.855,4.0,357956.2725
LAMI201808,31,Chicago,LAMI,Lansing,201808,58923.4925,456.5,5251.5,759.0,66.75,825.75,288.0,99.8325,4.0,337183.4875
LAMI201809,31,Chicago,LAMI,Lansing,201809,37456.08,292.8,3165.8,521.6,33.4,555.0,173.0,99.874,5.0,219079.13199999998
LAMI201810,31,Chicago,LAMI,Lansing,201810,50936.729999999996,358.2,3581.8,679.0,42.6,721.6,220.2,99.854,5.0,263439.658
LAMI201811,31,Chicago,LAMI,Lansing,201811,35939.898,294.0,3005.8,478.0,24.8,502.8,177.2,99.872,5.0,207654.21399999998
LAMI201812,31,Chicago,LAMI,Lansing,201812,27424.36,215.5,2215.3333333333335,416.6666666666667,18.333333333333332,435.0,136.66666666666666,99.915,6.0,220947.215
LAMI201901,31,Chicago,LAMI,Lansing,201901,48283.644,323.0,3059.8,618.0,24.6,642.6,200.0,99.88,5.0,314404.486
LAMI201902,31,Chicago,LAMI,Lansing,201902,37684.835999999996,299.0,3065.8,672.6,26.0,698.6,194.6,99.9,5.0,209275.418
LAMI201903,31,Chicago,LAMI,Lansing,201903,38406.778000000006,336.4,3389.8,548.2,29.2,577.4,178.2,99.862,5.0,223253.662
MDWI201701,31,Chicago,MDWI,Madison,201701,76882.228,634.6,8752.2,930.0,61.8,991.8,259.2,99.612,5.0,457229.752
MDWI201702,31,Chicago,MDWI,Madison,201702,74491.004,657.6,9203.4,904.6,78.8,983.4,302.0,99.646,5.0,462962.74199999997
MDWI201703,31,Chicago,MDWI,Madison,201703,84953.302,715.2,10473.8,1067.8,71.0,1138.8,358.0,99.668,5.0,520927.13200000004
MDWI201704,31,Chicago,MDWI,Madison,201704,68835.875,527.0,7205.333333333333,871.6666666666666,62.833333333333336,934.5,264.8333333333333,99.665,6.0,397552.42333333334
MDWI201705,31,Chicago,MDWI,Madison,201705,76429.59166666666,603.8333333333334,9414.0,797.5,43.5,841.0,233.0,99.72,6.0,460816.2683333333
MDWI201706,31,Chicago,MDWI,Madison,201706,52354.71857142857,508.42857142857144,7649.428571428572,775.2857142857143,41.285714285714285,816.5714285714286,212.0,99.73857142857143,7.0,360635.3657142857
MDWI201707,31,Chicago,MDWI,Madison,201707,39038.618571428575,449.7142857142857,7086.714285714285,732.1428571428571,42.857142857142854,775.0,211.0,99.81857142857143,7.0,351214.05
MDWI201708,31,Chicago,MDWI,Madison,201708,88828.77,561.1428571428571,9208.142857142857,931.2857142857143,39.142857142857146,970.4285714285714,243.42857142857142,99.72857142857143,7.0,477414.86
MDWI201709,31,Chicago,MDWI,Madison,201709,61389.474285714285,473.14285714285717,7107.857142857143,751.5714285714286,47.57142857142857,799.1428571428571,251.85714285714286,99.71571428571428,7.0,353486.45285714284
MDWI201710,31,Chicago,MDWI,Madison,201710,58462.0425,471.875,7118.0,738.25,44.875,783.125,217.625,99.7525,8.0,335332.785
MDWI201711,31,Chicago,MDWI,Madison,201711,52107.04625,407.75,6652.875,726.625,48.25,774.875,209.625,99.79375,8.0,312208.94
MDWI201712,31,Chicago,MDWI,Madison,201712,60006.44,497.8333333333333,8372.666666666666,1057.0,35.666666666666664,1092.6666666666667,298.5,99.71333333333334,6.0,386524.62333333335
MDWI201801,31,Chicago,MDWI,Madison,201801,77857.83166666667,656.1666666666666,10045.666666666666,921.6666666666666,44.666666666666664,966.3333333333334,271.1666666666667,99.67666666666666,6.0,399909.61333333334
MDWI201802,31,Chicago,MDWI,Madison,201802,54025.55125,376.5,6093.0,654.375,35.875,690.25,203.875,99.82875,8.0,331221.12125
MDWI201803,31,Chicago,MDWI,Madison,201803,60351.43125,424.0,7512.875,743.875,36.5,780.375,212.0,99.79875,8.0,373574.93125
MDWI201804,31,Chicago,MDWI,Madison,201804,56713.3275,422.5,7013.375,784.875,38.875,823.75,209.0,99.79625,8.0,307826.74125
MDWI201805,31,Chicago,MDWI,Madison,201805,79280.46714285715,446.0,7982.142857142857,834.8571428571429,43.714285714285715,878.5714285714286,246.57142857142858,99.76,7.0,510965.25428571424
MDWI201806,31,Chicago,MDWI,Madison,201806,59312.435,392.0,6703.125,696.375,49.5,745.875,298.0,99.7975,8.0,410347.74
MDWI201807,31,Chicago,MDWI,Madison,201807,103350.228,625.8,9847.4,1139.2,53.6,1192.8,345.0,99.75,5.0,708637.722
MDWI201808,31,Chicago,MDWI,Madison,201808,139638.97,711.8,11326.6,1460.4,71.8,1532.2,399.6,99.53,5.0,911064.998
MDWI201809,31,Chicago,MDWI,Madison,201809,101778.71800000001,598.0,9253.6,1160.0,62.6,1222.6,340.8,99.58,5.0,642922.174
MDWI201810,31,Chicago,MDWI,Madison,201810,125940.518,741.8,12083.8,1469.0,92.2,1561.2,474.2,99.548,5.0,742114.956
MDWI201811,31,Chicago,MDWI,Madison,201811,89751.96800000001,605.0,10656.8,1229.4,60.4,1289.8,376.6,99.626,5.0,561891.1799999999
MDWI201812,31,Chicago,MDWI,Madison,201812,47976.298571428575,344.57142857142856,6242.714285714285,815.4285714285714,24.142857142857142,839.5714285714286,238.71428571428572,99.79,7.0,322735.3157142857
MDWI201901,31,Chicago,MDWI,Madison,201901,61321.6325,374.875,6272.375,600.25,21.25,621.5,177.375,99.75,8.0,336991.91625
MDWI201902,31,Chicago,MDWI,Madison,201902,50687.17875,315.625,5250.5,616.875,46.125,663.0,213.625,99.7575,8.0,333959.75875
MDWI201903,31,Chicago,MDWI,Madison,201903,47811.56875,314.375,5195.625,441.625,43.0,484.625,185.25,99.79375,8.0,287206.14875
MIWI201701,31,Chicago,MIWI,Milwaukee,201701,73779.40083333333,631.25,10277.25,1055.9166666666667,44.75,1100.6666666666667,289.0,99.67416666666666,12.0,421005.10250000004
MIWI201702,31,Chicago,MIWI,Milwaukee,201702,72357.42,581.6666666666666,9501.083333333334,1123.0833333333333,45.583333333333336,1168.6666666666667,309.75,99.71083333333333,12.0,338270.78833333333
MIWI201703,31,Chicago,MIWI,Milwaukee,201703,77064.99583333333,647.6666666666666,10627.25,1285.5,62.0,1347.5,363.25,99.74083333333333,12.0,391801.48333333334
MIWI201704,31,Chicago,MIWI,Milwaukee,201704,68360.564,443.73333333333335,7818.066666666667,939.0,39.13333333333333,978.1333333333333,247.53333333333333,99.77733333333333,15.0,330133.6506666666
MIWI201705,31,Chicago,MIWI,Milwaukee,201705,53863.274375,462.3125,7406.3125,865.75,33.25,899.0,233.6875,99.804375,16.0,275266.948125
MIWI201706,31,Chicago,MIWI,Milwaukee,201706,57688.318125,464.125,7833.25,952.0,38.3125,990.3125,249.75,99.801875,16.0,311750.38875
MIWI201707,31,Chicago,MIWI,Milwaukee,201707,61126.163125,415.25,7536.0,880.0625,35.5625,915.625,224.625,99.811875,16.0,309035.79875
MIWI201708,31,Chicago,MIWI,Milwaukee,201708,70815.978125,498.3125,8846.1875,1086.375,48.1875,1134.5625,286.9375,99.79,16.0,386981.121875
MIWI201709,31,Chicago,MIWI,Milwaukee,201709,61114.819375,414.625,7093.5625,851.1875,54.5625,905.75,224.125,99.839375,16.0,293863.495
MIWI201710,31,Chicago,MIWI,Milwaukee,201710,67041.50615384615,582.5384615384615,9657.846153846154,1185.1538461538462,55.07692307692308,1240.2307692307693,308.2307692307692,99.73076923076923,13.0,397308.74384615384
MIWI201711,31,Chicago,MIWI,Milwaukee,201711,77299.84153846154,534.9230769230769,9138.76923076923,1144.0,53.07692307692308,1197.076923076923,324.84615384615387,99.7776923076923,13.0,405557.1115384615
MIWI201712,31,Chicago,MIWI,Milwaukee,201712,69496.45384615385,504.0769230769231,8821.692307692309,1159.2307692307693,52.84615384615385,1212.076923076923,331.38461538461536,99.77846153846154,13.0,367244.0884615385
MIWI201801,31,Chicago,MIWI,Milwaukee,201801,91259.74384615384,570.1538461538462,9463.923076923076,1020.5384615384615,41.07692307692308,1061.6153846153845,279.53846153846155,99.6923076923077,13.0,538917.6738461538
MIWI201802,31,Chicago,MIWI,Milwaukee,201802,75947.98153846154,489.0,8330.0,984.2307692307693,56.0,1040.2307692307693,293.15384615384613,99.75153846153846,13.0,422769.3884615385
